Organism,Disease,VEuPathDB Database,Disease affects Humans,Disease affects Animals,Disease affects Plants,WHO Priority Pathogen,External links
Balamuthia,"Granulomatous Amoebic Encephalitis (GAE)- rare, often fatal infection of brain and spinal cord",AmoebaDB,Yes,,,,"CDC- Free living amebic infections, on NIAID Biodefense Pathogens list"
Batrachochytrium,"Chytridiomycosis, a highly contagious fungal disease in amphibians",FungiDB,,Yes,,,
Beauveria bassiana,"Biological control agent, insect infections",FungiDB,,Yes,,,
Besnoitia besnoiti,"Besnoitiosis or ""elephant skin disease"" in cattle",ToxoDB,,Yes,,,
Biomphalaria glabrata,Intermediate host for Schistosomiasis or snail fever,Vectorbase,,,,WHO Neglected Tropical Disease,CDC- Schistosomiasis
Blastomyces,"Blastomycosis, also known as Gilchrist's disease, typically affects the lungs ",FungiDB,Yes,,,,CDC- Blastomycosis
Blumeria,Powdery mildew,FungiDB,,,Yes,,
Botrytis cinerea,Grey mold,FungiDB,,,Yes,,
Bremia lactucae,Downy mildew of lettuce,FungiDB,,,Yes,,
Byssoonygena ceratinophila,Keratin degradation,FungiDB,Yes,,,,
Candida,Candidiasis,FungiDB,Yes,,,WHO Fungal Priority Pathogen- Critical group,"CDC- C. auris, Candidiasis"
Cenococcum geophilum,Mycorrhizal fungus,FungiDB,,,Yes,,
Chaetomium globosum,"Allergic reactions, rare opportunistic infections",FungiDB,Yes,,,,
Chaetothyriales sp.,Black yeast-like infections,FungiDB,Yes,,,,
Chrysosporium queenslandicum,"Keratin degradation, rare infections",FungiDB,Yes,,,,
Cimex lectularius (Bed bug),Bites can cause itching and allergic reactions,Vectorbase,,,,,CDC- Bed bugs
"Cladophialophora (carrionii, yegresii)",Chromoblastomycosis,FungiDB,Yes,,,,
"Cladophialophora (immunda, psammophila)",Rare opportunistic infections,FungiDB,Yes,,,,
Cladophialophora bantiana,Cerebral phaeohyphomycosis,FungiDB,Yes,,,,
Claviceps purpurea,Ergotism,FungiDB,,,Yes,,
Clavispora lusitaniae,Opportunistic infections,FungiDB,Yes,,,,
Coccidioides,Coccidioidomycosis (Valley fever),FungiDB,Yes,,,WHO Fungal Priority Pathogen- Medium priority group,"CDC- Valley fever, on NIAID Biodefense Pathogens list"
Colletotrichum,Anthracnose disease,FungiDB,,,Yes,,
Coprinopsis cinerea,Rarely pathogenic,FungiDB,Yes,,,,
Cordyceps militaris,Parasitic infections in insects,FungiDB,,Yes,,,
Crithidia fasciculata,Infects mosquitoes- some related species are important parasites of bees,TriTrypDB,,Yes,,,
Cryptococcus,Cryptococcosis,FungiDB,Yes,,,WHO Fungal Priority Pathogen- Critical group,CDC: Cryptococcosis
Cryptosporidium,Cryptosporidiosis- gastrointestinal illness,CryptoDB,Yes,Yes,,,"CDC: Cryptosporidiosis, European CDC: Cryptosporidiosis, on NIAID Biodefense Pathogens list "
Culex quinquefasciatus (Southern house mosquito),"Transmits parasites Plasmodium relictum, Wuchereria bancrofti that cause lymphatic Filariasis, avian malaria, St. Louis encephalitis, West Nile virus",Vectorbase,,,,,
Culicoides sonorensis (biting midges),Transmits virus that causes Bluetongue disease,Vectorbase,,,,,
Curvularia clavata,Fungal sinusitis,FungiDB,Yes,,,,
Cyberlindnera fabianii,Rare opportunistic infections,FungiDB,Yes,,,,
Cyclospora,Cyclosporiasis- gastrointestinal illness,ToxoDB,Yes,,,,On NIAID Biodefense Pathogens list 
Cyphellophora europaea,Rare opportunistic infections,FungiDB,Yes,,,,
Cystoisospora suis,"Porcine coccidiosis, a diarrheal disease primarily affecting suckling piglets",ToxoDB,,Yes,,,
Cytauxzoon,"Cytauxzoonosis, life-threatening infectious disease of domestic cats",PiroplasmaDB,,Yes,,,
Debaryomyces,Rare opportunistic infections,FungiDB,Yes,,,,
Dermacentor andersoni (Rocky Mountain wood tick),Transmits Rickettsia rickettsii which causes Rocky Mountain Spotted Fever,Vectorbase,,,,,CDC: Ticks
Dermacentor silvarum,Transmits Tick-borne encephalitis virus that causes tick-borne encephalitis,Vectorbase,,,,,
Dictyocoela,"Infect amphipods, causing ecological effects",MicrosporidiaDB,,Yes,,,
Diutina rugosa,Rare opportunistic infections,FungiDB,Yes,,,,
Edhazardia aedis,"Infects Aedes aegypti mosquitoes, causing mortality and reduced reproductive fitness, and is a potential biocontrol agent",MicrosporidiaDB,,Yes,,,
Eimeria,"Coccidiosis in cattle, poultry leading to economic losses and animal welfare issues",ToxoDB,,Yes,,,
Emergomyces,Emergomycosis,FungiDB,Yes,,,,
Emmonsia crescens,Adiaspiromycosis,FungiDB,Yes,,,,
Encephalitozoon,"Encephalitozoonosis- infects kidneys, eyes, and nervous systems of rabbits",MicrosporidiaDB,,Yes,,,CDC: Microsporidiosis
Entamoeba,Amoebiasis/ Amoebic Dysentery- gastrointestinal illness,AmoebaDB,Yes,Yes,,,"CDCL Amebiasis, on NIAID Biodefense Pathogens list "
Enterocytozoon bieneusi,"Intestinal microsporidiosis- chronic diarrhea, malabsorption, and wasting, particularly in immunocompromised individuals",MicrosporidiaDB,Yes,,,,CDC: Microsporidiosis
Epichloe,Endophytic infections in grasses,FungiDB,,,Yes,,
Exophiala,Phaeohyphomycosis,FungiDB,Yes,,,,
Fonsecaea,Chromoblastomycosis,FungiDB,Yes,,,,
Fusarium circinatum,Pine pitch canker,FungiDB,,,Yes,,
Fusarium fujikuroi,Bakanae disease of rice,FungiDB,,,Yes,,
Fusarium graminearum,Fusarium head blight,FungiDB,,,Yes,WHO Fungal Priority Pathogen- High priority group,
Fusarium mangiferae,Mango malformation disease,FungiDB,,,Yes,,
Fusarium odoratissimum,Panama disease (TR4 in bananas),FungiDB,,,Yes,,
Fusarium oxysporum,Fusarium wilt,FungiDB,,,Yes,,
Fusarium proliferatum,"Rot in maize, mycotoxin contamination",FungiDB,,,Yes,,
Fusarium solani,"Fusarium wilt, keratitis",FungiDB,Yes,,Yes,,
Fusarium vanettenii,Fusarium wilt,FungiDB,,,Yes,,
Fusarium verticillioides,"Mycotoxin contamination, root rot",FungiDB,,,Yes,,
Gaeumannomyces tritici,Take-all disease,FungiDB,,,Yes,,
Giardia,Giardiasis- gastrointestinal illness,GiardiaDB,Yes,,,,"CDC: Giardiasis, European CDC: Giardiasis, on NIAID Biodefense Pathogens list"
Globisporangium,Root rot,FungiDB,,,Yes,,
Glossina,Transmits Trypanosoma brucei that causes African trypanosomiasis (sleeping sickness),Vectorbase,,,,,
Haemaphysalis longicornis (Asian longhorned tick),"Transmits Theileria, Babesia, SFTS virus, and bacterium Anaplasma causing Severe Fever with Thrombocytopenia Syndrome (SFTS), Theileriosis, Babesiosis, Anaplasmosis",Vectorbase,,,,,
Haemoproteus tartakovskyi,"Haemoproteosis, a widespread bird disease",PlasmoDB,,Yes,,,
Hamiltosporidium,infects crustacean Daphnia magna ,MicrosporidiaDB,,Yes,,,
Hanseniaspora,Rare opportunistic infections,FungiDB,Yes,,Yes,,
Hemileia vastatrix,Coffee leaf rust,FungiDB,,,Yes,,
Hepatocystis,"Malaria-like illness in primates, bats, squirrels",PlasmoDB,,Yes,,,
Histomonas meleagridis,"Histomoniasis, also known as blackhead disease, affects poultry, particularly turkeys",TrichDB,,Yes,,,
Histoplasma capsulatum,Histoplasmosis,FungiDB,Yes,,,WHO Fungal Priority Pathogen- High priority group,CDC: Histoplasmosis
Hortaea werneckii,Tinea nigra,FungiDB,Yes,,,,
Hyalomma asiaticum,"Transmits Theileria annulata that transmits Crimean-Congo hemorrhagic fever virus causing Crimean-Congo Hemorrhagic Fever, Theileriosis",Vectorbase,,,,,
Hyaloperonospora arabidopsidis,Downy mildew,FungiDB,,,Yes,,
Ixodes,"Transmits Tick-borne encephalitis virus (TBEV) and Borrelia, Anaplasma, causing Lyme disease, Babesiosis, Anaplasmosis, Tick-Borne Encephalitis (TBE)",Vectorbase,,,,,CDC: Ticks
Kluyveromyces,Rare opportunistic infections,FungiDB,Yes,,,,
Kwoniella,Rare opportunistic infections,FungiDB,Yes,,,,
Leishmania,"Leishmaniasis, with cutaneous, visceral (most severe form), and mucocutaneous forms affecting skin, internal organs, and mucous membranes, respectively",TriTrypDB,Yes,Yes,,WHO Neglected Tropical Disease,"CDC: Leishmaniasis, European CDC: Leishmaniasis"
Lentinus tigrinus,Rarely pathogenic,FungiDB,Yes,,,,
Leptotrombidium deliense (Asian rodent chigger),Transmits bacterium Orientia tsutsugamushi causing Scrub Typhus,Vectorbase,,,,,
Lichtheimia,Mucormycosis,FungiDB,Yes,,,,CDC: Mucormycosis
Lodderomyces elongisporus,Fungemia,FungiDB,Yes,,,,
Lomentospora prolificans,Opportunistic infections,FungiDB,Yes,,,WHO Fungal Priority Pathogen- Medium priority group,
Lutzomyia longipalpis,Transmits Leishmania spp. causing visceral Leishmaniasis,Vectorbase,,,,,
Macrophomina phaseolina,Charcoal rot,FungiDB,,,Yes,,
Madurella mycetomatis,Mycetoma,FungiDB,Yes,,,,
Magnaporthiopsis poae,Summer patch disease,FungiDB,,,Yes,,
Malassezia globosa,"Dandruff, seborrheic dermatitis",FungiDB,Yes,,,,
Malassezia pachydermatis,Dermatitis in animals,FungiDB,Yes,Yes,,,
Malassezia restricta,"Dandruff, seborrheic dermatitis",FungiDB,Yes,,,,
Malassezia sympodialis,"Seborrheic dermatitis, atopic eczema",FungiDB,Yes,,,,
Melampsora larici-populina,Rust disease,FungiDB,,,Yes,,
Metarhizium anisopliae,Insect infections,FungiDB,,Yes,,,
Meyerozyma guilliermondii,Rare opportunistic infections,FungiDB,Yes,,,,
Microsporum canis,Dermatophytosis,FungiDB,Yes,Yes,,,
Monilinia fructicola,Brown rot,FungiDB,,,Yes,,
Mucor,Mucormycosis,FungiDB,Yes,,,WHO Fungal Priority Pathogen- High priority group,On NIAID Biodefense Pathogens list 
Musca domestica (housefly),Mechanical transmission of various pathogens,Vectorbase,,,,,
Naegleria,Primary amoebic meningoencephalitis (PAM)- rare but almost inevitably fatal brain infection,AmoebaDB,Yes,,,,"CDC- Free living amebic infections, on NIAID Biodefense Pathogens list"
Naganishia albida,Rare opportunistic infections,FungiDB,Yes,,,,
Nakaseomyces glabratus,Opportunistic infections,FungiDB,Yes,,,WHO Fungal Priority Pathogen- High priority group,
Nannizzia gypsea,Dermatophytosis,FungiDB,Yes,Yes,,,
Nematocida,Infects worm Caenorhabditis elegans,MicrosporidiaDB,,Yes,,,
Neospora caninum,"Neosporosis, causes reproductive problems in cattle and neurological disorders in dogs",ToxoDB,,Yes,,,
Neurospora crassa,Rarely pathogenic,FungiDB,Yes,,,,
Neurospora discreta,Rarely pathogenic,FungiDB,Yes,,,,
Neurospora tetrasperma,Rarely pathogenic,FungiDB,Yes,,,,
Ophiostoma piceae,Sapstain in wood,FungiDB,,,Yes,,
Paecilomyces variotii,Opportunistic infections,FungiDB,Yes,,,,
Paracoccidioides,Paracoccidioidomycosis,FungiDB,Yes,,,WHO Fungal Priority Pathogen- Medium priority group,
Parastagonospora nodorum,Septoria nodorum blotch,FungiDB,,,Yes,,
Pediculus humanus (body louse),Transmits Rickettsia prowazekii causing body lice diseases,Vectorbase,,,,,
Penicilliopsis zonata,Rarely pathogenic,FungiDB,Yes,,,,
Penicillium digitatum,Green mold,FungiDB,,,Yes,,
Penicillium expansum,Blue mold,FungiDB,,,,,
Penicillium rubens,"Rare opportunistic infections, antibiotic production (Penicillin)",FungiDB,Yes,,Yes,,
Peronospora effusa,Downy mildew,FungiDB,,,Yes,,
Phanerochaete chrysosporium,Rarely pathogenic,FungiDB,Yes,,,,
Phialophora attinorum,Rare opportunistic infections,FungiDB,Yes,,,,
Phlebotomus argentipes (sand fly),Transmits Leishmania donovani causing visceral leishmaniasis,Vectorbase,,,,,European CDC: Sand flies
Phlebotomus papatasi (sand flies),Transmits Leishmania tropica causing Cutaneous Leishmaniasis,Vectorbase,,,,,European CDC: Sand flies
Phycomyces blakesleeanus,Rare opportunistic infections,FungiDB,Yes,,,,
Phytophthora cactorum,Root and crown rot,FungiDB,,,,,
Phytophthora capsici,"Blight, root rot",FungiDB,,,,,
Phytophthora cinnamomi,Root rot,FungiDB,,,,,
Phytophthora infestans,Late blight,FungiDB,,,,,
Phytophthora palmivora,Bud rot,FungiDB,,,,,
Phytophthora parasitica,Root rot,FungiDB,,,,,
Phytophthora plurivora,Root rot,FungiDB,,,,,
Phytophthora ramorum,Sudden oak death,FungiDB,,,,,
Phytophthora sojae,Soybean root and stem rot,FungiDB,,,,,
Phytopythium vexans,Root rot,FungiDB,,,,,
Pichia kudriavzevii,Rare opportunistic infections,FungiDB,Yes,,,WHO Fungal Priority Pathogen- Medium priority group,
Plasmodium,"Malaria, a life threatening disease with an estimated 263 million cases and 597,000 deaths worldwide in 2023",PlasmoDB,Yes,Yes,,,"CDC: Malaria, WHO: Malaria, European CDC: Malaria"
Plenodomus lingam,Blackleg disease,FungiDB,,,,,
Pleurotus ostreatus,Rarely pathogenic,FungiDB,Yes,,,,
Pneumocystis,Pneumocystis pneumonia,FungiDB,,Yes,,WHO Fungal Priority Pathogen- Medium priority group,CDC: Pneumocystis pneumonia
Podosphaera aphanis,Powdery mildew,FungiDB,,,Yes,,
Podospora anserina,Rarely pathogenic,FungiDB,Yes,,,,
Podospora comata,Rarely pathogenic,FungiDB,Yes,,,,
Pseudocercospora fijiensis,Black Sigatoka disease,FungiDB,,,Yes,,
Pseudogymnoascus destructans,White-nose syndrome,FungiDB,,Yes,,,
Pseudoloma neurophilia,Infects nervous system in zebrafish,MicrosporidiaDB,,Yes,,,
Puccinia graminis,Stem rust,FungiDB,,,Yes,,
Puccinia sorghi,Common rust,FungiDB,,,Yes,,
Puccinia striiformis,Stripe rust,FungiDB,,,Yes,,
Puccinia triticina,Leaf rust,FungiDB,,,Yes,,
Pyricularia oryzae,Rice blast,FungiDB,,,Yes,,
Pyricularia pennisetigena,Blast disease,FungiDB,,,Yes,,
Pyronema omphalodes,Rarely pathogenic,FungiDB,Yes,,,,
Pythium aphanidermatum,Root rot,FungiDB,,,Yes,,
Pythium arrhenomanes,Seedling disease,FungiDB,,,Yes,,
Pythium insidiosum,Pythiosis,FungiDB,Yes,Yes,,,
Raffaelea lauricola,Laurel wilt,FungiDB,,,Yes,,
Rhinocladiella mackenziei,Cerebral phaeohyphomycosis,FungiDB,Yes,,,,
Rhipicephalus,"Transmits Babesia spp. causing Babesiosis, Theileriosis (East Coast fever in cattle)",Vectorbase,,,,,
Rhipicephalus sanguineus,Transmits bacteria of Ehrlichia spp. causing Ehrlichiosis,Vectorbase,,,,,CDC: Ticks
Rhizophagus irregularis,Beneficial (arbuscular mycorrhizal symbiosis),FungiDB,,,Yes,,
Rhizopus,Mucormycosis,FungiDB,Yes,,,,
Rhodnius prolixus,Transmits Trypanosoma cruzi causing Chagas Disease,Vectorbase,,,,,
Rickenella mellea,Rarely pathogenic,FungiDB,Yes,,,,
Sabethes cyaneus,Transmits Yellow Fever Virus,Vectorbase,,,,,
Saccharomyces cerevisiae,"Rare opportunistic infections, beneficial use in fermentation",FungiDB,Yes,,,,
Saccharomyces paradoxus,Rarely pathogenic,FungiDB,Yes,,,,
Saccharomycodes ludwigii,Rarely pathogenic,FungiDB,Yes,,,,
Saprolegnia,Saprolegniasis,FungiDB,,Yes,,,
Sarcocystis neurona,"Equine protozoal myeloencephalitis (EPM), a serious neurological disease in horses",ToxoDB,,Yes,,,
Sarcoptes scabiei (Itch mite),Scabies- skin disease,Vectorbase,,,,WHO Neglected Tropical Disease,CDC: Scabies
Scedosporium apiospermum,Opportunistic infections,FungiDB,Yes,,,WHO Fungal Priority Pathogen- Medium priority group,
Schizophyllum commune,"Allergic reactions, sinus infections",FungiDB,Yes,,,,
Schizosaccharomyces japonicus,Rarely pathogenic,FungiDB,Yes,,,,
Schizosaccharomyces octosporus,Rarely pathogenic,FungiDB,Yes,,,,
Schizosaccharomyces pombe,Rarely pathogenic,FungiDB,Yes,,,,
Sclerotinia sclerotiorum,White mold disease,FungiDB,,,Yes,,
Sordaria macrospora,Rarely pathogenic,FungiDB,Yes,,,,
Spironucleus salmonicida,Causes systemic infection in salmonid fish,GiardiaDB,,Yes,,,
Spizellomyces punctatus,Rarely pathogenic,FungiDB,Yes,,,,
Sporisorium reilianum,Head smut,FungiDB,,,Yes,,
Sporothrix,Sporotrichosis,FungiDB,Yes,Yes,,,CDC: Sporotrichosis
Spraguea lophii,Infects the nervous system of monkfish and related fish species,MicrosporidiaDB,,Yes,,,
Stachybotrys chartarum,Sick building syndrome (mycotoxicosis),FungiDB,Yes,,,,
Stomoxys calcitrans (stable fly),Mechanical transmission of various pathogens,Vectorbase,,,,,
Synchytrium endobioticum,Potato wart disease,FungiDB,,,Yes,,
Talaromyces,Talaromycosis,FungiDB,Yes,,,WHO Fungal Priority Pathogen- Medium priority group,CDC: Talaromycosis
Taphrina deformans,Peach leaf curl,FungiDB,,,Yes,,
Theileria,"Theileriosis, a bovine disease that adversely affects the livestock industry",PiroplasmaDB,,Yes,,,
Thelohania contejeani,Implicated in mass mortality of endangered crayfish,MicrosporidiaDB,,Yes,,,
Thermothelomyces thermophilus,Rarely pathogenic,FungiDB,Yes,,,,
Toxoplasma,"Toxoplasmosis, can be dangerous for pregnant women and individuals with weakened immune systems",ToxoDB,Yes,Yes,,,"CDC: Toxoplasmosis, European CDC: toxoplasmosis, on NIAID Biodefense Pathogens list"
Trachipleistophora hominis,"Myositis (muscle inflammation) and, in some cases, encephalitis (brain inflammation)",MicrosporidiaDB,Yes,,,,CDC: Microsporidiosis
Tremella mesenterica,Rarely pathogenic,FungiDB,Yes,,,,
Triatoma infestans,Transmits Trypanosoma cruzi causing American trypanosomiasis (Chagas disease),Vectorbase,,,,,
Trichoderma atroviride,Beneficial (biocontrol of plant pathogens),FungiDB,,,Yes,,
Trichoderma reesei,"Rarely pathogenic, enzyme production",FungiDB,Yes,,,,
Trichoderma virens,Beneficial (biocontrol of plant pathogens),FungiDB,,,Yes,,
Trichomonas,Trichomoniasis- sexually transmitted infection ,TrichDB,Yes,Yes,,,CDC: Trichomoniasis
Trichophyton,Dermatophytosis,FungiDB,Yes,Yes,,WHO Fungal Priority Pathogen- Medium priority group,
Trichosporon asahii,Opportunistic infections,FungiDB,Yes,,,,
Tritrichomonas foetus,Chronic large bowel diarrhea in cats,TrichDB,,Yes,,,
Trypanosoma brucei,African trypanosomiasis (sleeping sickness)- fever and neurological symptoms,TriTrypDB,Yes,,,WHO Neglected Tropical Disease,CDC: African trypanosomiasis
Trypanosoma congolense,"Animal Trypanosomiasis, debilitating disease in livestock",TriTrypDB,,Yes,,,
Trypanosoma cruzi,"American trypanosomiasis (Chagas disease)- fever, with complications- heart and neurologial problems",TriTrypDB,Yes,,,WHO Neglected Tropical Disease,CDC: American trypanosomiasis
Trypanosoma equiperdum,"Trypanosomiasis/ dourine- sexually transmitted disease in equids (horses, mules, and donkeys)",TriTrypDB,,Yes,,,
Trypanosoma evansi,"Trypanosomiasis/ surra in horses and camels- fever, anemia",TriTrypDB,,Yes,,,
Trypanosoma grayi ,Trypanosomiasis in crocodiles,TriTrypDB,,Yes,,,
Trypanosoma theileri,Trypanosomiasis- latent infection in cattle and water buffaloes,TriTrypDB,,Yes,,,
Trypanosoma vivax,Trypanosomiasis/ nagana in cattle and wild mammals,TriTrypDB,,Yes,,,
Tubulinosema ratisbonensis,Infects fruit fly Drosophila melanogaster,MicrosporidiaDB,,Yes,,,
Uncinocarpus reesii,Rarely pathogenic,FungiDB,Yes,,,,
Ustilago maydis,Corn smut,FungiDB,,,Yes,,
Verruconis gallopava,Phaeohyphomycosis,FungiDB,Yes,,,,
Verticillium dahliae,Wilt disease,FungiDB,,,Yes,,
Vittaforma corneae,"Ocular microsporidiosis, a form of eye infection",MicrosporidiaDB,Yes,,,,CDC: Microsporidiosis
Xylaria arbuscula,Rarely pathogenic,FungiDB,Yes,,,,
Yarrowia lipolytica,"Opportunistic pathogen, particularly in immunocompromised individuals",FungiDB,Yes,,,,
Zymoseptoria tritici,Septoria tritici blotch (affects wheat and other cereal crops),FungiDB,,,Yes,,
